lat_mean,lon_mean,commercial_ratio,institution_ratio,other_ratio,public_ratio,residential_ratio,theft_ratio,battery_ratio,criminal_damage_ratio,assault_ratio,deceptive_practice_ratio,other_crime_ratio,district_1,district_2,district_3,district_4,district_5,district_6,district_7,district_8,district_9,district_10,district_11,district_12,district_14,district_15,district_16,district_17,district_18,district_19,district_20,district_22,district_24,district_25
0.6811162254372789,0.726567344360916,0.4291808620945045,0.030662124129758554,0.1193008443193601,0.2877795882091542,0.13307658124722263,0.46707154495630276,0.12181898977929195,0.054184565249592656,0.04049770404384535,0.14134202340394017,0.1750851725670271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9860135393744969,0.2067216331243742,0.11853720050441362,0.025220680958385876,0.07313997477931904,0.29508196721311475,0.4880201765447667,0.21185372005044137,0.1853720050441362,0.13366960907944514,0.0807061790668348,0.1235813366960908,0.2648171500630517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9265767335917303,0.24145990673139295,0.11257897759908099,0.08529580700746697,0.07438253877082136,0.2871912693854107,0.44055140723721997,0.25416427340608844,0.15106260769672603,0.13210798391728892,0.07380815623205055,0.11114302125215393,0.2777139574956921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9011646579924957,0.3321890790217594,0.11217948717948718,0.015064102564102564,0.09647435897435898,0.35192307692307695,0.42435897435897435,0.2608974358974359,0.14423076923076922,0.12467948717948718,0.075,0.0983974358974359,0.2967948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9405329334469315,0.37927645166627144,0.10089974293059126,0.012210796915167094,0.07390745501285347,0.34383033419023135,0.4691516709511568,0.2795629820051414,0.09768637532133675,0.11182519280205655,0.061053984575835475,0.12403598971722365,0.3258354755784062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9246683364441282,0.4825841031525897,0.17578947368421052,0.06982456140350878,0.09508771929824561,0.34280701754385967,0.31649122807017543,0.3178947368421053,0.13719298245614034,0.10947368421052632,0.05473684210526316,0.08070175438596491,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8766037703184537,0.4763073665511399,0.1206630144683242,0.04073605843517348,0.07655569602472258,0.3948588284871471,0.3671864025846327,0.246944795617362,0.1901952521421548,0.1320410169967692,0.05843517347942127,0.056328135974153676,0.31605562579013907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8346448968742664,0.3566926744091745,0.14261727358589568,0.04239689369293735,0.048903347675516844,0.3357120369398678,0.43037044810578234,0.239374540875223,0.17252597334452724,0.1261412530171057,0.073145135900934,0.07818239059712456,0.31063070626508554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8371775716442613,0.46764546755096603,0.1267227283345013,0.03935996262555478,0.08304134548002803,0.37187572996963325,0.3790002335902826,0.25181032469049286,0.17495912170053726,0.13338005138986217,0.05968231721560383,0.0745153001635132,0.30565288483999065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8148057677904745,0.23618008112688926,0.0899118089911809,0.03269520326952033,0.053990105399010536,0.30307593030759306,0.5203269520326952,0.1914390191439019,0.1875672187567219,0.13357711335771133,0.07377930737793074,0.08195310819531082,0.3316842331684233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7697050840221635,0.2485637818535622,0.09989082969432314,0.02074235807860262,0.05294759825327511,0.3138646288209607,0.5125545851528385,0.1970524017467249,0.21561135371179038,0.13973799126637554,0.06604803493449782,0.07368995633187773,0.3078602620087336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.763806058761233,0.3460844198415032,0.14123023900501985,0.03858544991383832,0.05072300891586124,0.3700457031542669,0.3994155990110137,0.1903049374391249,0.1966734097550011,0.1177792762418521,0.07522289653105567,0.06308533752903274,0.35693414250393346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7520398738373189,0.43232872369381425,0.12540266912103085,0.020708697653014266,0.04578923147722043,0.3916244822825587,0.4164749194661758,0.18338702254947079,0.19351127473538887,0.12011044638748274,0.07156005522319374,0.05315232397606995,0.3782788771283939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7945793989620853,0.4910729708670658,0.17477450835428066,0.01567351766967322,0.07925476859381932,0.3665533047464143,0.3637439006358125,0.2800532308147272,0.15821381043915422,0.127753955345261,0.06313766080141948,0.0757060476120065,0.29513529498743163,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7511216677981025,0.5282831517395721,0.16629919155475378,0.018173314625509453,0.08672412641143849,0.4139106033273201,0.31489276408097816,0.3471637602725997,0.1362998596913209,0.11304870715574264,0.05812788133894568,0.07189149462150063,0.27346829691989044,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.687892842885887,0.47254183128660543,0.09923308334392611,0.029066564976060336,0.0574128214906148,0.4740900809287742,0.34019744926062456,0.1455870513961273,0.20367781026227702,0.09359772890979196,0.07931867293758739,0.033685013346892084,0.44413372314732424,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6942532410814124,0.5963326218710847,0.1537023348841254,0.0391321361798339,0.0875690247402061,0.4419757380755685,0.2776207661202661,0.37623374929344755,0.12100526109830863,0.11487455976346797,0.054741510500456544,0.06817687725553286,0.2649680420887865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6617393246849588,0.36298510164840536,0.10153053492953477,0.027363453337085706,0.05305998744398502,0.4406511809148572,0.37739484337453727,0.14277054965037994,0.22304245231961553,0.10393349641720608,0.07834520381876042,0.04505011581841405,0.406858181975624,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6257669463233384,0.44663251756222166,0.09936831875607385,0.013119533527696793,0.07659135082604471,0.5106292517006803,0.30029154518950435,0.1070821185617104,0.20219873663751214,0.09201895043731778,0.06790573372206025,0.02988338192419825,0.5009110787172012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6250481567016664,0.51263138797691,0.0748711519710266,0.042206435436690344,0.07821423596601199,0.4690764730463853,0.33563170357988575,0.1296141523889121,0.24160746622092213,0.0961136648558295,0.08517899428889818,0.027789385708315923,0.4196963365371222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6211305112068999,0.640236552381424,0.21918676158175246,0.05009131228802505,0.1303343147851366,0.4031157988893444,0.1972718124557415,0.37766016920726025,0.13566397078006784,0.09712645820133428,0.06429130483396071,0.08195743729268383,0.24330065968469308,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5786877021639185,0.4831706771679478,0.0765804868843178,0.03381770145310436,0.061030383091149276,0.47865635025476505,0.3499150783166635,0.10756746555953954,0.22792979807510852,0.10103793168522363,0.07450462351387054,0.02860917154180034,0.46035100962445746,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5338571201645408,0.49749032542905525,0.1059897572923625,0.04349439619980702,0.058710012617828246,0.4464484524604765,0.3453573814295257,0.17613003785348474,0.22110888443553775,0.12038892600014844,0.08528167446003117,0.038150374823721515,0.35894010242707636,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5582763713284606,0.6165969766893511,0.15968762622862528,0.03864278982092366,0.09250033660966743,0.3866971859431803,0.3224720613976033,0.2170459135586374,0.19240608590278713,0.14002962165073382,0.08765315739868049,0.05466540999057493,0.3081998114985862,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6327629287762306,0.7353084437340272,0.45411448383216585,0.03293709757305597,0.20183259039128282,0.26066652515389516,0.05044930304960023,0.5364041604754829,0.09467204415198471,0.04344442085898252,0.04450576664543975,0.13825797778249488,0.14271563008561522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5712086356595876,0.7466869635067042,0.20025580120591996,0.05317010780193678,0.18088799561483648,0.3288872647542481,0.23679883062305865,0.3139046226932213,0.15274986296363968,0.08898227663073269,0.06047871368536452,0.1437968207564407,0.24008770327060114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5220688824666126,0.7197331345887221,0.1460101867572156,0.03904923599320883,0.14227504244482173,0.39728353140916806,0.2753820033955857,0.266893039049236,0.18743633276740237,0.09269949066213921,0.07436332767402377,0.08183361629881154,0.2967741935483871,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5019459441175371,0.7573972644418063,0.14311664720384065,0.08122486051641364,0.07681328662255092,0.371480472297911,0.3273647333592838,0.2693655118723239,0.20319190346438304,0.09316206046451278,0.08317114311664721,0.0688984040482678,0.28221097703386533,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47448923228391493,0.7983649565431676,0.025102459016393443,0.0194672131147541,0.05942622950819672,0.36834016393442626,0.5276639344262295,0.22848360655737704,0.1864754098360656,0.1449795081967213,0.09221311475409837,0.05993852459016393,0.28790983606557374,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4205294867552709,0.7227225608622234,0.17374517374517376,0.023552123552123553,0.14671814671814673,0.40733590733590735,0.24864864864864866,0.23127413127413127,0.19305019305019305,0.10115830115830116,0.09691119691119691,0.05328185328185328,0.32432432432432434,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44072532631172123,0.7663868926074429,0.11180633911170376,0.03795261052415633,0.07282798235716484,0.3791158067494102,0.39829726125756487,0.19878961944814852,0.220638014155298,0.11990973433172633,0.08503436249871782,0.05723663965534927,0.3183916299107601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4312970192425354,0.8195690380730127,0.09633458646616541,0.041588345864661654,0.05780075187969925,0.3580827067669173,0.4461936090225564,0.25140977443609025,0.1825657894736842,0.12147556390977443,0.08341165413533834,0.0787124060150376,0.2824248120300752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3820893533484764,0.7581432660980454,0.07517958880356701,0.02972504334902155,0.059326232350755514,0.3906366113450582,0.4451325241515977,0.15816200148625217,0.2548922467178598,0.14305177111716622,0.09239534307654199,0.03690859549170176,0.3145900421104781,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3984334636271001,0.835478914187064,0.1836617562655443,0.04821121101970537,0.07996938970728908,0.3533575664817295,0.3348000765257318,0.34015687775014347,0.11172756839487277,0.11383202601874881,0.0510809259613545,0.09871819399273006,0.28448440788215035,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.345012947889046,0.8044727185478564,0.07611548556430446,0.04049493813273341,0.0567116610423697,0.35826771653543305,0.4684101987251594,0.15663667041619797,0.22647169103862017,0.12232845894263217,0.08764529433820772,0.04199475065616798,0.364923134608174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2985959055545493,0.890409326100837,0.09660826233724482,0.025638964796656488,0.04424529818357177,0.3294486416974763,0.5040588329850506,0.1591384021861437,0.24497669185018486,0.11814820768365214,0.09206719176981193,0.047580774795049026,0.33808873171515835,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2447512143613011,0.7763271993823082,0.18244148052921957,0.017783491349295622,0.07750816862177942,0.3161926187797954,0.40607424071991,0.23156034067170175,0.20938454121806202,0.1090042316139054,0.08302533611869944,0.05468959237238202,0.3123359580052493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24982593134838282,0.8527344336488625,0.1320240043644299,0.08592471358428805,0.048554282596835786,0.3314238952536825,0.40207310420076375,0.171303873431533,0.2165848336061102,0.12384069830878341,0.09683578832515002,0.055100927441352976,0.3363338788870704,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2437344284776657,0.9364402182063145,0.08141194141945175,0.030792339466766804,0.04025535110777319,0.3420202778820879,0.5055200901239204,0.14126924521216672,0.24378520465640255,0.11933909125046939,0.09958693203154337,0.03935411190386782,0.35666541494555015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20250859719070036,0.8218980231879982,0.036476868327402136,0.03291814946619217,0.06405693950177936,0.3798932384341637,0.48665480427046265,0.13167259786476868,0.20462633451957296,0.15035587188612098,0.09875444839857651,0.042704626334519574,0.3718861209964413,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2103307996993351,0.8842707590548002,0.12815437902028698,0.03686293913904008,0.06036615536862939,0.3557644730331519,0.41885205343889165,0.18159327065809006,0.18654131618010886,0.123948540326571,0.08955962394854032,0.06952003958436417,0.3488372093023256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1363758252947207,0.7465002129093818,0.09521452961844905,0.03459197307863612,0.0648290196466571,0.3477507794328698,0.45761369822338793,0.14494976988172414,0.21576681348047705,0.12891572227445935,0.09155243232543178,0.04038204582570396,0.3784332162122037,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1353050196221801,0.8106819379887042,0.17164616285881665,0.08845928529584066,0.05975395430579965,0.3260105448154657,0.3541300527240773,0.24253075571177504,0.18512009373169303,0.10310486233157587,0.09050966608084358,0.05477445811364968,0.3239601640304628,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15714226936729858,0.9036815986196132,0.16612933813768255,0.01915418168025792,0.07206523800493078,0.3182249194007207,0.4244263227764081,0.22757443580504458,0.19742082306087616,0.11473544471837664,0.09671913521714394,0.054048928503698086,0.30950123269486063,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13992761282007393,0.9983148413336664,0.06241214506606691,0.051728985099803206,0.043294911442226594,0.3719426482991285,0.4706213100927748,0.1473151532190048,0.23165588979477086,0.16502670789991566,0.0905257239246556,0.0452628619623278,0.32021366319932526,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05526880803650158,0.71851448746051,0.06584821428571429,0.019917582417582416,0.0443853021978022,0.34100274725274726,0.5288461538461539,0.1329842032967033,0.22003777472527472,0.14337225274725274,0.09375,0.04404189560439561,0.36581387362637363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0004720551197721079,0.7973637237853666,0.02774922918807811,0.04290853031860226,0.039825282631038024,0.2726104830421377,0.6169064748201439,0.11202466598150052,0.2800616649537513,0.12204522096608428,0.11022610483042138,0.030832476875642344,0.3448098663926002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004924061084835785,0.9719503831049678,0.09830693610049153,0.019661387220098307,0.06772255598033862,0.3096668487165483,0.5046422719825232,0.18569087930092845,0.2200983069361005,0.1436373566357182,0.09339158929546695,0.0655379574003277,0.2916439104314582,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3986250334987602,0.360989087175966,0.13128256849890738,0.03563624138510674,0.16759119179694065,0.3284585644646159,0.3370314338544293,0.22978651874264583,0.1364935283240881,0.1479240208438393,0.057152462598756094,0.10505967389477223,0.32358379559589845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4244545113590732,0.45331415581748047,0.15158924205378974,0.06234718826405868,0.09616951915240424,0.3643031784841076,0.32559087204563975,0.23471882640586797,0.1625916870415648,0.1401792991035045,0.06519967400162999,0.0647921760391198,0.33251833740831294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45144193645393216,0.5393490121164746,0.10798258345428156,0.02772133526850508,0.06211901306240929,0.40493468795355586,0.3972423802612482,0.1444121915820029,0.2146589259796807,0.13962264150943396,0.08113207547169811,0.045718432510885344,0.37445573294629897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49151113430765747,0.6036797580426594,0.1764505119453925,0.014334470989761093,0.09044368600682594,0.3914675767918089,0.3273037542662116,0.2392491467576792,0.1515358361774744,0.15290102389078497,0.07849829351535836,0.049829351535836175,0.32798634812286687,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.509337519774391,0.6767753143403752,0.11942919868276619,0.01646542261251372,0.07178924259055983,0.38309549945115257,0.4092206366630077,0.22941822173435786,0.15499451152579583,0.14709110867178923,0.07749725576289791,0.07991218441273326,0.3110867178924259,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41906356431110225,0.6376914987474436,0.12496296296296296,0.029333333333333333,0.05740740740740741,0.4002222222222222,0.38807407407407407,0.1734074074074074,0.224,0.11007407407407407,0.09466666666666666,0.038148148148148146,0.3597037037037037,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3860557174097323,0.4579652446935256,0.14017150395778363,0.014511873350923483,0.1058707124010554,0.3370712401055409,0.4023746701846966,0.24010554089709762,0.1342348284960422,0.14841688654353563,0.05178100263852243,0.06596306068601583,0.35949868073878627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.392025288245307,0.5406048547918374,0.11496878331049186,0.03867823968326481,0.06943809958885336,0.38099588853357697,0.395918988883813,0.1836455002284148,0.1979594944419065,0.13522156235724075,0.07354956601187757,0.04568296025582458,0.3639409167047358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34491912081328735,0.33670110896446204,0.08238740388136213,0.010618820944708897,0.08128890516294397,0.3222262907359941,0.5034785792749908,0.20322226290735995,0.16953496887586963,0.1530574880995972,0.06261442694983523,0.09556938850238009,0.3160014646649579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3255033219553667,0.4538999700550619,0.18353192246131958,0.035746043037524454,0.06402276364929753,0.3387871243108661,0.37791214654099237,0.26996265338787123,0.14618531033256268,0.14405121821091943,0.05993242041614796,0.06224435354792815,0.3176240441045705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33276726755627806,0.5507057852669845,0.10095068330362449,0.030659536541889482,0.05454545454545454,0.3538324420677362,0.4600118835412953,0.1600118835412953,0.22032085561497325,0.12644087938205587,0.08764111705288176,0.046048722519310754,0.3595365418894831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33900391602035995,0.6286191272671999,0.09388646288209607,0.020281416787967008,0.05579815623483746,0.38495875788452205,0.4450752062105774,0.13697234352256185,0.23799126637554585,0.11620572537603105,0.08937409024745269,0.03517709849587579,0.38427947598253276,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33912970562214184,0.6880871165169822,0.0887770341279938,0.04402898390397699,0.0603462580894961,0.3762929365562255,0.4305547873223077,0.13275070523812157,0.2534432214171138,0.10686431771668788,0.09723989158692406,0.032523922783339786,0.37717794125781295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30093475863080243,0.7622399400239601,0.11720356408498972,0.025570728106711658,0.06448041334950176,0.3587810407549955,0.4339642537038013,0.15073548795276007,0.24706068434649656,0.12105235408868034,0.09511256392682027,0.039278747297938524,0.3467601623873043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2538367936439556,0.5004452539296551,0.11025223759153784,0.06794141578519121,0.07160292921074043,0.32004339571467316,0.43016002169785733,0.19677244372118252,0.1767019256848386,0.14225657716300516,0.07716300515324112,0.06631407648494711,0.3407919717927855,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25522123049056233,0.6565452586931713,0.11173336975822976,0.024632336201793927,0.0436643445795201,0.3555980512680417,0.46437189819241453,0.15735555252014752,0.22788325820698446,0.11851750671584027,0.09251923689842007,0.045485589400355145,0.3582388562582525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15835372592249541,0.6062963278459108,0.13962962962962963,0.035925925925925924,0.07296296296296297,0.2874074074074074,0.4640740740740741,0.25703703703703706,0.11666666666666667,0.13962962962962963,0.06518518518518518,0.10518518518518519,0.3162962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.17844915784415605,0.6720075510542074,0.13609787786920746,0.04504114335210048,0.045907319185794715,0.3310957124296232,0.44185794716327415,0.1899090515374621,0.19283239497618015,0.1314421827631009,0.07459939367691641,0.05922477262884365,0.35199220441749673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.11011645834273054,0.5057365881094711,0.14008240141259565,0.0594467333725721,0.052972336668628606,0.24190700412007063,0.505591524426133,0.2660388463802237,0.15715126545026487,0.12713360800470866,0.06238964096527369,0.1188934667451442,0.26839317245438493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.09388378028711486,0.6355964736922886,0.16597647838330296,0.06062613881066755,0.05482855723041246,0.30313069405333776,0.41543813152227926,0.22908729501407984,0.19380486996852742,0.12489647175749545,0.07719065761139639,0.07735630279940368,0.29766440284909723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.9024060314400231,0.0008363869305298977,0.04680581910183428,0.04554079696394687,0.660763230023192,0.1288214210415349,0.11806873286949188,0.31752055660974066,0.1157495256166983,0.06514864010120178,0.05017921146953405,0.14505587181109003,0.3063461943917352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9306173005372642,0.6383757386007005,0.1905394631942599,0.04265213925059793,0.09992027637523253,0.28049428647355834,0.3863938347063513,0.3130480999202764,0.17193728408184958,0.0936752591017805,0.06098857294711666,0.10696252989635929,0.2533882540526176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9998227593143838,0.613542051419131,0.15662297006456663,0.03482684406182743,0.10428487575816865,0.3088436705145764,0.3954216396008609,0.3082567012326355,0.181764820974369,0.10633926824496184,0.07033848561925259,0.06525141850909802,0.268049305419683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.9688052222804941,0.5494970404869832,0.12143693869582195,0.03836392034361578,0.06882077313549395,0.35933229207340883,0.4120460757516595,0.2500976181179227,0.17288168684107771,0.12495119094103865,0.07008980866848886,0.08268254588051542,0.29929714955095665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8741016381912203,0.6521683216983547,0.15610992009354901,0.0591502631066069,0.11498733190411226,0.31105047748976805,0.35870200740596375,0.2705125706489963,0.19781718963165076,0.08702007405963749,0.07815240693821868,0.10894562463457416,0.2575521340869226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8908650064245194,0.5625068412057317,0.15460763138948885,0.08549316054715622,0.10871130309575235,0.3282937365010799,0.3228941684665227,0.2985961123110151,0.16378689704823615,0.10403167746580273,0.06335493160547156,0.10421166306695465,0.2660187185025198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8217411184883758,0.5784200995638571,0.19338159255429163,0.03412616339193381,0.09746639089968977,0.34617373319544986,0.32885211995863495,0.3735780765253361,0.09358841778697001,0.10263702171664943,0.04912099276111686,0.11737331954498449,0.26370217166494314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8089532020599677,0.6620911137119379,0.26084127078033487,0.027154942909542686,0.11583742530911673,0.31201561852925513,0.2841507424717506,0.3943087025971721,0.13760870851328166,0.07270898657043129,0.04525823818257114,0.12234514583210081,0.227770218304443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7509897941184249,0.6734069399622342,0.2325493458367995,0.02904030855327838,0.09755728654616955,0.40769870679875975,0.23315435226499281,0.4873326779097028,0.08689404824926265,0.09468350601225138,0.03637601149512214,0.10050669288361189,0.19420706345004915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6807695106329703,0.7268487760319147,0.43924892643632996,0.03185607230065396,0.1171236913750035,0.2816525863762665,0.13011872351174605,0.4633023660501277,0.12602093799994388,0.05009963793538971,0.04544051194251873,0.13876336692020544,0.17637317915181452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9860051333574233,0.20682394854190989,0.11826544021024968,0.026281208935611037,0.07752956636005257,0.29697766097240474,0.480946123521682,0.20630749014454666,0.202365308804205,0.12746386333771353,0.0735873850197109,0.1314060446780552,0.2588699080157687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9264844462285282,0.24066576086119085,0.12135776509462301,0.0886151997596876,0.0793030940222289,0.27906278161610093,0.43166115950735956,0.25022529288074497,0.15980775007509762,0.12165815560228296,0.07810153199158906,0.11324722138780415,0.2769600480624812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9013564133761065,0.3323409658190428,0.11258278145695365,0.016556291390728478,0.10033112582781457,0.34139072847682117,0.4291390728476821,0.26059602649006625,0.15298013245033112,0.12086092715231789,0.073841059602649,0.10231788079470198,0.2894039735099338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9398241280339903,0.37919186462960397,0.11218169304886441,0.014452856159669649,0.08121128699242945,0.346180316586373,0.4459738472126635,0.28217481073640743,0.10529938059187888,0.10116999311768754,0.0653819683413627,0.1397109428768066,0.30626290433585684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9251593202942558,0.48220750183077143,0.17627245508982037,0.07110778443113773,0.08944610778443114,0.34505988023952094,0.3181137724550898,0.31100299401197606,0.1467065868263473,0.10104790419161677,0.06212574850299401,0.07859281437125748,0.3005239520958084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8764628263086109,0.47632175061514204,0.13314079422382671,0.037689530685920576,0.07754512635379061,0.3783393501805054,0.37328519855595665,0.25458483754512634,0.18454873646209385,0.1299638989169675,0.0628158844765343,0.0571841155234657,0.3109025270758123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8342892177443986,0.35653043684342833,0.1488483268144285,0.03998261625380269,0.05258583224684919,0.32790091264667537,0.43068231203824425,0.23272490221642764,0.1831812255541069,0.12548891786179922,0.08007388092133855,0.08148631029986962,0.29704476314645806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8374400539417763,0.468306476390552,0.13849938499384995,0.040221402214022144,0.09065190651906518,0.35596555965559656,0.37466174661746615,0.274169741697417,0.1731857318573186,0.12964329643296432,0.06260762607626076,0.07367773677736777,0.2867158671586716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
